Name,Team,Value (in Millions)
A. Hern\u00e1ndez,CSKA Moscow,6.1
Abdou Diallo,Borussia Dortmund,6.0
Abdul Rahman Baba,FC Schalke 04,5.3
Abraham Frimpong,Crvena Zvezda,5.0
Achraf Hakimi,Borussia Dortmund,5.5
Adam Lallana,Liverpool,5.7
Adam Ounas,Napoli,5.1
Adam Tzanetopoulos,AEK Athens,5.0
Adama Traor\u00e9,Monaco,5.1
Adrien Rabiot,Paris Saint-Germain,5.8
Ahmed Touba,Club Brugge,5.0
Ahmet Yilmaz Calik,Galatasaray,5.3
Alan Dzagoev,CSKA Moscow,6.0
Alan Kasaev,Lokomotiv Moscow,5.1
Alan Patrick,Shakhtar Donetsk,5.5
Alberto Moreno,Liverpool,5.4
Alef,AEK Athens,5.3
Alejandro Grimaldo,Benfica,5.8
Aleksa Terzic,Crvena Zvezda,5.1
Aleksandar Kolarov,Roma,6.2
Aleksandar Pesic,Crvena Zvezda,5.0
Aleksandr Golovin,Monaco,6.5
Aleksandr Kolomeytsev,Lokomotiv Moscow,5.3
Aleksandr Makarov,CSKA Moscow,5.5
Aleksey Miranchuk,Lokomotiv Moscow,5.3
Ales Cermak,Viktoria Plzen,5.2
Ales Hruska,Viktoria Plzen,5.2
Alessandro Florenzi,Roma,5.9
Alessandro Sch\u00f6pf,FC Schalke 04,5.3
Alex Dos Santos,Atl\u00e9tico de Madrid,5.3
Alex Meret,Napoli,5.1
Alex Oxlade-Chamberlain,Liverpool,5.8
Alex Sandro,Juventus,6.5
Alex Telles,FC Porto,5.8
Alexander Isak,Borussia Dortmund,5.1
Alexander N\u00fcbel,FC Schalke 04,5.1
Alexander Stolz,TSG 1899 Hoffenheim,5.1
Alexey Mironov,Lokomotiv Moscow,5.1
Alfa Semedo,Benfica,6.0
Alfons Amade,TSG 1899 Hoffenheim,5.1
Ali Ulgen,Galatasaray,5.1
Alisson,Liverpool,6.3
Allan,Napoli,5.9
Almamy Tour\u00e9,Monaco,5.7
Alperen Uysal,Galatasaray,5.0
Alphonse Areola,Paris Saint-Germain,5.8
Amadou Diawara,Napoli,5.3
Amin Younes,Napoli,6.1
Amine Gouiri,Lyon,5.0
Amine Harit,FC Schalke 04,5.3
Amir Natcho,Lokomotiv Moscow,5.6
Anastasios Bakasetas,AEK Athens,5.5
Ander Herrera,Manchester United,5.6
Andr\u00e9 Almeida,Benfica,5.6
Andr\u00e9 Onana,Ajax,6.0
Andr\u00e9 Pereira,FC Porto,6.2
Andre Simoes,AEK Athens,5.5
Andrea Barzagli,Juventus,5.9
Andrea Marcucci,Roma,5.0
Andrea Raggi,Monaco,5.3
Andrea Ranocchia,Internazionale,5.7
Andreas Ivanschitz,Viktoria Plzen,5.0
Andrej Kramaric,TSG 1899 Hoffenheim,6.3
Andrew Robertson,Liverpool,6.2
Andrija Zivkovic,Benfica,5.8
Andrijia Lukovic,Crvena Zvezda,5.1
Andriy Korobenko,Shakhtar Donetsk,5.3
Andriy Pyatov,Shakhtar Donetsk,5.7
Andriy Totovytsky,Shakhtar Donetsk,5.4
Angel Gomes,Manchester United,5.0
Angelino,PSV,5.7
Ante Coric,Roma,5.1
Anthony Lopes,Lyon,6.0
Anthony Martial,Manchester United,7.2
Anthony Racioppi,Lyon,5.2
Antoine Bernede,Paris Saint-Germain,5.0
Antoine Griezmann,Atl\u00e9tico de Madrid,8.1
Anton Kochenkov,Lokomotiv Moscow,5.2
Anton Miranchuk,Lokomotiv Moscow,5.6
Antonio Ad\u00e1n,Atl\u00e9tico de Madrid,5.6
Antonio Barreca,Monaco,5.6
Antonio Candreva,Internazionale,5.8
Antonio Mirante,Roma,5.2
Ari,Lokomotiv Moscow,5.2
Arijanet Muric,Manchester City,5.4
Arjen Robben,FC Bayern M\u00fcnchen,7.5
Arkadiusz Milik,Napoli,7.0
Arn\u00f3r Sigurdsson,CSKA Moscow,5.4
Arnaut Danjuma Groeneveld,Club Brugge,5.2
Artem Galadzhan,Lokomotiv Moscow,5.3
Arthur,Barcelona,5.8
Arturo Vidal,Barcelona,6.7
Ashley Young,Manchester United,5.8
Astemir Gordyushenko,CSKA Moscow,5.1
Astrit Ajdarevic,AEK Athens,5.0
Axel Witsel,Borussia Dortmund,6.0
Aymeric Laporte,Manchester City,6.1
Baris Zeren,Galatasaray,5.0
Bart Ramselaar,PSV,5.3
Bastian Oczipka,FC Schalke 04,5.2
Batuhan Ergun,Galatasaray,5.0
Ben Nabouhane,Crvena Zvezda,5.3
Benedikt H\u00f6wedes,Lokomotiv Moscow,5.5
Benjamin H\u00fcbner,TSG 1899 Hoffenheim,5.3
Benjamin Henrichs,Monaco,5.9
Benjamin Mendy,Manchester City,6.2
Benjamin Stambouli,FC Schalke 04,5.3
Benoit Poulain,Club Brugge,5.3
Berk Ismael Unsal,Galatasaray,5.0
Blaise Matuidi,Juventus,6.5
Bogdan Butko,Shakhtar Donetsk,5.3
Bogdan Lobont,Roma,5.0
Bogdan Sarnavskiy,Shakhtar Donetsk,5.0
Boris Rotenberg,Lokomotiv Moscow,5.4
Borja Valero,Internazionale,5.5
Boschilia,Monaco,5.0
Brahim Diaz,Manchester City,5.7
Brandon Baiye,Club Brugge,5.0
Brandon Mechele,Club Brugge,5.2
Branko Jovicic,Crvena Zvezda,5.3
Breel Embolo,FC Schalke 04,6.5
Brent Gabri\u00ebl,Club Brugge,5.0
Brian Idowu,Lokomotiv Moscow,5.3
Bruno Costa,FC Porto,5.7
Bruno Varela,Benfica,5.1
Bryan Cristante,Roma,5.8
Carel Eiting,Ajax,5.2
